"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
18;2025;"> 12";NA;NA;NA;NA;NA;10;15;"PI";0,5;1;22
19;2025;"> 12";NA;NA;NA;NA;NA;10;7;"PI";0,5;1;22
20;2025;"> 12";NA;NA;NA;NA;NA;11;7;"PI";0,5;1;22
21;2025;"> 12";NA;NA;NA;NA;NA;12;18;"PI";0,5;1;22
22;2025;"> 12";NA;NA;NA;NA;NA;15;11;"PI";0,5;1;22
23;2025;"> 12";NA;NA;NA;NA;NA;14;17;"PI";0,5;1;22
24;2025;"> 12";NA;NA;NA;NA;NA;15;14;"PI";0,5;1;22
25;2025;"> 12";NA;NA;NA;NA;NA;14;14;"PI";0,5;1;22
26;2025;"> 12";NA;NA;NA;NA;NA;13;15;"PI";0,5;1;22
27;2025;"> 12";NA;NA;NA;NA;NA;12;9;"PI";0,5;1;22
28;2025;"> 12";NA;NA;NA;NA;NA;11;11;"PI";0,5;1;22
29;2025;"> 12";NA;NA;NA;NA;NA;10;12;"PI";0,5;1;22
30;2025;"> 12";NA;NA;NA;NA;NA;8;6;"PI";0,5;1;22
31;2025;"> 12";NA;NA;NA;NA;NA;8;7;"PI";0,5;1;22
32;2025;"> 12";NA;NA;NA;NA;NA;13;12;"PI";0,5;1;22
33;2025;"> 12";NA;NA;NA;NA;NA;15;21;"PI";0,5;1;22
34;2025;"> 12";NA;NA;NA;NA;NA;16;12;"PI";0,5;1;22
35;2025;"> 12";NA;NA;NA;NA;NA;13;14;"PI";0,5;1;22
36;2025;"> 12";NA;NA;NA;NA;NA;14;14;"PI";0,5;1;22
37;2025;"> 12";NA;NA;NA;NA;NA;12;14;"PI";0,5;1;22
38;2025;"> 12";NA;NA;NA;NA;NA;10;7;"PI";0,5;1;22
39;2025;"> 12";NA;NA;NA;NA;NA;9;8;"PI";0,5;1;22
40;2025;"> 12";NA;NA;NA;NA;NA;10;13;"PI";0,5;1;22
41;2025;"> 12";NA;NA;NA;NA;NA;10;10;"PI";0,5;1;22
42;2025;"> 12";NA;NA;NA;NA;NA;9;7;"PI";0,5;1;22
43;2025;"> 12";NA;NA;NA;NA;NA;8;9;"PI";0,5;1;22
44;2025;"> 12";NA;NA;NA;NA;NA;8;7;"PI";0,5;1;22
45;2025;"> 12";NA;NA;NA;NA;NA;7;8;"PI";0,5;1;22
46;2025;"> 12";NA;NA;NA;NA;NA;7;5;"PI";0,5;1;22
47;2025;"> 12";NA;NA;NA;NA;NA;7;8;"PI";0,5;1;22
48;2025;"> 12";NA;NA;NA;NA;NA;8;7;"PI";0,5;1;22
49;2025;"> 12";NA;NA;NA;NA;NA;7;9;"PI";0,5;1;22
50;2025;"> 12";6;7;6;6;6;8;6;"PI";0,5;1;22
51;2025;"> 12";10;11;10;10;10;10;10;"PI";0,5;1;22
52;2025;"> 12";13;14;13;13;13;12;13;"PI";0,5;1;22
53;2025;"> 12";12;14;12;12;12;11;12;"PI";0,5;1;22
1;2026;"> 12";8;10;8;9;8;12;8;"PI";0,5;1;22
2;2026;"> 12";15;17;15;16;15;10;15;"PI";0,5;1;22
3;2026;"> 12";6;9;6;7;6;9;6;"PI";0,5;1;22
4;2026;"> 12";6;8;5;6;5;8;6;"PI";0,5;1;22
5;2026;"> 12";12;15;11;13;11;9;11;"PI";0,5;1;22
6;2026;"> 12";8;12;6;9;7;13;6;"PI";0,5;1;22
7;2026;"> 12";18;25;15;20;16;16;15;"PI";0,5;1;22
8;2026;"> 12";23;31,025;18;25;21;20;19;"PI";0,5;1;22
9;2026;"> 12";20;33;13;23;16;21;11;"PI";0,5;1;22
10;2026;"> 12";20;43;10;26,25;16;22;9;"PI";0,5;1;22
11;2026;"> 12";27;66,05;11;36;20;NA;13;"PI";0,5;1;22
1;2022;"> 12";NA;NA;NA;NA;NA;NA;925;"PR";0,5;1;41
2;2022;"> 12";NA;NA;NA;NA;NA;1030;1017;"PR";0,5;1;41
3;2022;"> 12";NA;NA;NA;NA;NA;1031;1148;"PR";0,5;1;41
4;2022;"> 12";NA;NA;NA;NA;NA;964;929;"PR";0,5;1;41
5;2022;"> 12";NA;NA;NA;NA;NA;798;815;"PR";0,5;1;41
6;2022;"> 12";NA;NA;NA;NA;NA;641;649;"PR";0,5;1;41
7;2022;"> 12";NA;NA;NA;NA;NA;483;460;"PR";0,5;1;41
8;2022;"> 12";NA;NA;NA;NA;NA;357;339;"PR";0,5;1;41
9;2022;"> 12";NA;NA;NA;NA;NA;269;272;"PR";0,5;1;41
10;2022;"> 12";NA;NA;NA;NA;NA;214;197;"PR";0,5;1;41
11;2022;"> 12";NA;NA;NA;NA;NA;181;174;"PR";0,5;1;41
12;2022;"> 12";NA;NA;NA;NA;NA;176;173;"PR";0,5;1;41
13;2022;"> 12";NA;NA;NA;NA;NA;180;182;"PR";0,5;1;41
14;2022;"> 12";NA;NA;NA;NA;NA;191;184;"PR";0,5;1;41
15;2022;"> 12";NA;NA;NA;NA;NA;214;208;"PR";0,5;1;41
16;2022;"> 12";NA;NA;NA;NA;NA;236;249;"PR";0,5;1;41
17;2022;"> 12";NA;NA;NA;NA;NA;273;251;"PR";0,5;1;41
18;2022;"> 12";NA;NA;NA;NA;NA;324;318;"PR";0,5;1;41
19;2022;"> 12";NA;NA;NA;NA;NA;418;404;"PR";0,5;1;41
20;2022;"> 12";NA;NA;NA;NA;NA;487;532;"PR";0,5;1;41
21;2022;"> 12";NA;NA;NA;NA;NA;514;526;"PR";0,5;1;41
22;2022;"> 12";NA;NA;NA;NA;NA;499;483;"PR";0,5;1;41
23;2022;"> 12";NA;NA;NA;NA;NA;497;489;"PR";0,5;1;41
24;2022;"> 12";NA;NA;NA;NA;NA;491;520;"PR";0,5;1;41
25;2022;"> 12";NA;NA;NA;NA;NA;470;465;"PR";0,5;1;41
26;2022;"> 12";NA;NA;NA;NA;NA;439;424;"PR";0,5;1;41
27;2022;"> 12";NA;NA;NA;NA;NA;412;427;"PR";0,5;1;41
28;2022;"> 12";NA;NA;NA;NA;NA;372;386;"PR";0,5;1;41
29;2022;"> 12";NA;NA;NA;NA;NA;317;302;"PR";0,5;1;41
30;2022;"> 12";NA;NA;NA;NA;NA;282;264;"PR";0,5;1;41
31;2022;"> 12";NA;NA;NA;NA;NA;258;280;"PR";0,5;1;41
32;2022;"> 12";NA;NA;NA;NA;NA;266;231;"PR";0,5;1;41
33;2022;"> 12";NA;NA;NA;NA;NA;248;287;"PR";0,5;1;41
34;2022;"> 12";NA;NA;NA;NA;NA;239;226;"PR";0,5;1;41
35;2022;"> 12";NA;NA;NA;NA;NA;205;204;"PR";0,5;1;41
36;2022;"> 12";NA;NA;NA;NA;NA;185;184;"PR";0,5;1;41
37;2022;"> 12";NA;NA;NA;NA;NA;168;166;"PR";0,5;1;41
38;2022;"> 12";NA;NA;NA;NA;NA;163;153;"PR";0,5;1;41
39;2022;"> 12";NA;NA;NA;NA;NA;152;169;"PR";0,5;1;41
40;2022;"> 12";NA;NA;NA;NA;NA;152;133;"PR";0,5;1;41
41;2022;"> 12";NA;NA;NA;NA;NA;134;154;"PR";0,5;1;41
42;2022;"> 12";NA;NA;NA;NA;NA;130;115;"PR";0,5;1;41
43;2022;"> 12";NA;NA;NA;NA;NA;120;120;"PR";0,5;1;41
44;2022;"> 12";NA;NA;NA;NA;NA;142;125;"PR";0,5;1;41
45;2022;"> 12";NA;NA;NA;NA;NA;191;180;"PR";0,5;1;41
46;2022;"> 12";NA;NA;NA;NA;NA;233;268;"PR";0,5;1;41
47;2022;"> 12";NA;NA;NA;NA;NA;281;250;"PR";0,5;1;41
48;2022;"> 12";NA;NA;NA;NA;NA;293;325;"PR";0,5;1;41
49;2022;"> 12";NA;NA;NA;NA;NA;305;303;"PR";0,5;1;41
50;2022;"> 12";NA;NA;NA;NA;NA;285;288;"PR";0,5;1;41
51;2022;"> 12";NA;NA;NA;NA;NA;273;265;"PR";0,5;1;41
52;2022;"> 12";NA;NA;NA;NA;NA;240;267;"PR";0,5;1;41
1;2023;"> 12";NA;NA;NA;NA;NA;212;188;"PR";0,5;1;41
2;2023;"> 12";NA;NA;NA;NA;NA;167;181;"PR";0,5;1;41
3;2023;"> 12";NA;NA;NA;NA;NA;136;133;"PR";0,5;1;41
4;2023;"> 12";NA;NA;NA;NA;NA;110;95;"PR";0,5;1;41
5;2023;"> 12";NA;NA;NA;NA;NA;96;101;"PR";0,5;1;41
6;2023;"> 12";NA;NA;NA;NA;NA;101;91;"PR";0,5;1;41
7;2023;"> 12";NA;NA;NA;NA;NA;108;111;"PR";0,5;1;41
8;2023;"> 12";NA;NA;NA;NA;NA;125;122;"PR";0,5;1;41
9;2023;"> 12";NA;NA;NA;NA;NA;132;141;"PR";0,5;1;41
10;2023;"> 12";NA;NA;NA;NA;NA;137;133;"PR";0,5;1;41
11;2023;"> 12";NA;NA;NA;NA;NA;146;136;"PR";0,5;1;41
12;2023;"> 12";NA;NA;NA;NA;NA;151;168;"PR";0,5;1;41
13;2023;"> 12";NA;NA;NA;NA;NA;150;149;"PR";0,5;1;41
14;2023;"> 12";NA;NA;NA;NA;NA;158;132;"PR";0,5;1;41
15;2023;"> 12";NA;NA;NA;NA;NA;170;194;"PR";0,5;1;41
16;2023;"> 12";NA;NA;NA;NA;NA;184;184;"PR";0,5;1;41
17;2023;"> 12";NA;NA;NA;NA;NA;188;173;"PR";0,5;1;41
18;2023;"> 12";NA;NA;NA;NA;NA;192;208;"PR";0,5;1;41
19;2023;"> 12";NA;NA;NA;NA;NA;217;195;"PR";0,5;1;41
20;2023;"> 12";NA;NA;NA;NA;NA;216;249;"PR";0,5;1;41
21;2023;"> 12";NA;NA;NA;NA;NA;223;203;"PR";0,5;1;41
22;2023;"> 12";NA;NA;NA;NA;NA;205;216;"PR";0,5;1;41
23;2023;"> 12";NA;NA;NA;NA;NA;203;195;"PR";0,5;1;41
24;2023;"> 12";NA;NA;NA;NA;NA;204;199;"PR";0,5;1;41
25;2023;"> 12";NA;NA;NA;NA;NA;207;218;"PR";0,5;1;41
26;2023;"> 12";NA;NA;NA;NA;NA;201;205;"PR";0,5;1;41
27;2023;"> 12";NA;NA;NA;NA;NA;188;180;"PR";0,5;1;41
28;2023;"> 12";NA;NA;NA;NA;NA;176;178;"PR";0,5;1;41
29;2023;"> 12";NA;NA;NA;NA;NA;154;169;"PR";0,5;1;41
30;2023;"> 12";NA;NA;NA;NA;NA;138;114;"PR";0,5;1;41
31;2023;"> 12";NA;NA;NA;NA;NA;116;131;"PR";0,5;1;41
32;2023;"> 12";NA;NA;NA;NA;NA;124;103;"PR";0,5;1;41
33;2023;"> 12";NA;NA;NA;NA;NA;125;138;"PR";0,5;1;41
34;2023;"> 12";NA;NA;NA;NA;NA;139;135;"PR";0,5;1;41
35;2023;"> 12";NA;NA;NA;NA;NA;137;144;"PR";0,5;1;41
36;2023;"> 12";NA;NA;NA;NA;NA;135;131;"PR";0,5;1;41
37;2023;"> 12";NA;NA;NA;NA;NA;124;131;"PR";0,5;1;41
38;2023;"> 12";NA;NA;NA;NA;NA;124;111;"PR";0,5;1;41
39;2023;"> 12";NA;NA;NA;NA;NA;129;130;"PR";0,5;1;41
40;2023;"> 12";NA;NA;NA;NA;NA;142;145;"PR";0,5;1;41
41;2023;"> 12";NA;NA;NA;NA;NA;148;152;"PR";0,5;1;41
42;2023;"> 12";NA;NA;NA;NA;NA;152;148;"PR";0,5;1;41
43;2023;"> 12";NA;NA;NA;NA;NA;155;156;"PR";0,5;1;41
44;2023;"> 12";NA;NA;NA;NA;NA;164;162;"PR";0,5;1;41
45;2023;"> 12";NA;NA;NA;NA;NA;154;173;"PR";0,5;1;41
46;2023;"> 12";NA;NA;NA;NA;NA;140;128;"PR";0,5;1;41
47;2023;"> 12";NA;NA;NA;NA;NA;119;119;"PR";0,5;1;41
48;2023;"> 12";NA;NA;NA;NA;NA;105;109;"PR";0,5;1;41
49;2023;"> 12";NA;NA;NA;NA;NA;106;87;"PR";0,5;1;41
50;2023;"> 12";NA;NA;NA;NA;NA;102;122;"PR";0,5;1;41
51;2023;"> 12";NA;NA;NA;NA;NA;100;97;"PR";0,5;1;41
52;2023;"> 12";NA;NA;NA;NA;NA;93;80;"PR";0,5;1;41
1;2024;"> 12";NA;NA;NA;NA;NA;97;102;"PR";0,5;1;41
2;2024;"> 12";NA;NA;NA;NA;NA;98;109;"PR";0,5;1;41
3;2024;"> 12";NA;NA;NA;NA;NA;92;84;"PR";0,5;1;41
4;2024;"> 12";NA;NA;NA;NA;NA;87;82;"PR";0,5;1;41
5;2024;"> 12";NA;NA;NA;NA;NA;92;94;"PR";0,5;1;41
6;2024;"> 12";NA;NA;NA;NA;NA;100;101;"PR";0,5;1;41
7;2024;"> 12";NA;NA;NA;NA;NA;111;105;"PR";0,5;1;41
8;2024;"> 12";NA;NA;NA;NA;NA;119;127;"PR";0,5;1;41
9;2024;"> 12";NA;NA;NA;NA;NA;129;125;"PR";0,5;1;41
10;2024;"> 12";NA;NA;NA;NA;NA;137;136;"PR";0,5;1;41
11;2024;"> 12";NA;NA;NA;NA;NA;132;151;"PR";0,5;1;41
12;2024;"> 12";NA;NA;NA;NA;NA;118;108;"PR";0,5;1;41
13;2024;"> 12";NA;NA;NA;NA;NA;104;95;"PR";0,5;1;41
14;2024;"> 12";NA;NA;NA;NA;NA;107;109;"PR";0,5;1;41
15;2024;"> 12";NA;NA;NA;NA;NA;119;116;"PR";0,5;1;41
16;2024;"> 12";NA;NA;NA;NA;NA;127;131;"PR";0,5;1;41
17;2024;"> 12";NA;NA;NA;NA;NA;140;133;"PR";0,5;1;41
18;2024;"> 12";NA;NA;NA;NA;NA;144;155;"PR";0,5;1;41
19;2024;"> 12";NA;NA;NA;NA;NA;156;145;"PR";0,5;1;41
20;2024;"> 12";NA;NA;NA;NA;NA;165;168;"PR";0,5;1;41
21;2024;"> 12";NA;NA;NA;NA;NA;181;181;"PR";0,5;1;41
22;2024;"> 12";NA;NA;NA;NA;NA;206;193;"PR";0,5;1;41
23;2024;"> 12";NA;NA;NA;NA;NA;226;244;"PR";0,5;1;41
24;2024;"> 12";NA;NA;NA;NA;NA;226;240;"PR";0,5;1;41
25;2024;"> 12";NA;NA;NA;NA;NA;210;195;"PR";0,5;1;41
26;2024;"> 12";NA;NA;NA;NA;NA;209;194;"PR";0,5;1;41
27;2024;"> 12";NA;NA;NA;NA;NA;227;239;"PR";0,5;1;41
28;2024;"> 12";NA;NA;NA;NA;NA;243;249;"PR";0,5;1;41
29;2024;"> 12";NA;NA;NA;NA;NA;226;240;"PR";0,5;1;41
30;2024;"> 12";NA;NA;NA;NA;NA;213;188;"PR";0,5;1;41
31;2024;"> 12";NA;NA;NA;NA;NA;191;210;"PR";0,5;1;41
32;2024;"> 12";NA;NA;NA;NA;NA;208;175;"PR";0,5;1;41
33;2024;"> 12";NA;NA;NA;NA;NA;227;240;"PR";0,5;1;41
34;2024;"> 12";NA;NA;NA;NA;NA;249;266;"PR";0,5;1;41
35;2024;"> 12";NA;NA;NA;NA;NA;269;240;"PR";0,5;1;41
36;2024;"> 12";NA;NA;NA;NA;NA;258;301;"PR";0,5;1;41
37;2024;"> 12";NA;NA;NA;NA;NA;252;232;"PR";0,5;1;41
38;2024;"> 12";NA;NA;NA;NA;NA;212;223;"PR";0,5;1;41
39;2024;"> 12";NA;NA;NA;NA;NA;193;180;"PR";0,5;1;41
40;2024;"> 12";NA;NA;NA;NA;NA;167;176;"PR";0,5;1;41
41;2024;"> 12";NA;NA;NA;NA;NA;170;144;"PR";0,5;1;41
42;2024;"> 12";NA;NA;NA;NA;NA;170;189;"PR";0,5;1;41
43;2024;"> 12";NA;NA;NA;NA;NA;170;177;"PR";0,5;1;41
44;2024;"> 12";NA;NA;NA;NA;NA;146;145;"PR";0,5;1;41
45;2024;"> 12";NA;NA;NA;NA;NA;135;117;"PR";0,5;1;41
46;2024;"> 12";NA;NA;NA;NA;NA;132;142;"PR";0,5;1;41
47;2024;"> 12";NA;NA;NA;NA;NA;130;138;"PR";0,5;1;41
48;2024;"> 12";NA;NA;NA;NA;NA;135;111;"PR";0,5;1;41
49;2024;"> 12";NA;NA;NA;NA;NA;135;157;"PR";0,5;1;41
50;2024;"> 12";NA;NA;NA;NA;NA;139;136;"PR";0,5;1;41
51;2024;"> 12";NA;NA;NA;NA;NA;125;125;"PR";0,5;1;41
52;2024;"> 12";NA;NA;NA;NA;NA;124;113;"PR";0,5;1;41
1;2025;"> 12";NA;NA;NA;NA;NA;119;135;"PR";0,5;1;41
2;2025;"> 12";NA;NA;NA;NA;NA;115;110;"PR";0,5;1;41
3;2025;"> 12";NA;NA;NA;NA;NA;99;101;"PR";0,5;1;41
4;2025;"> 12";NA;NA;NA;NA;NA;94;85;"PR";0,5;1;41
5;2025;"> 12";NA;NA;NA;NA;NA;87;97;"PR";0,5;1;41
6;2025;"> 12";NA;NA;NA;NA;NA;100;80;"PR";0,5;1;41
7;2025;"> 12";NA;NA;NA;NA;NA;108;122;"PR";0,5;1;41
8;2025;"> 12";NA;NA;NA;NA;NA;120;123;"PR";0,5;1;41
9;2025;"> 12";NA;NA;NA;NA;NA;117;114;"PR";0,5;1;41
10;2025;"> 12";NA;NA;NA;NA;NA;116;113;"PR";0,5;1;41
11;2025;"> 12";NA;NA;NA;NA;NA;110;121;"PR";0,5;1;41
12;2025;"> 12";NA;NA;NA;NA;NA;106;95;"PR";0,5;1;41
13;2025;"> 12";NA;NA;NA;NA;NA;97;102;"PR";0,5;1;41
14;2025;"> 12";NA;NA;NA;NA;NA;98;94;"PR";0,5;1;41
15;2025;"> 12";NA;NA;NA;NA;NA;101;99;"PR";0,5;1;41
16;2025;"> 12";NA;NA;NA;NA;NA;129;110;"PR";0,5;1;41
17;2025;"> 12";NA;NA;NA;NA;NA;178;177;"PR";0,5;1;41
18;2025;"> 12";NA;NA;NA;NA;NA;243;247;"PR";0,5;1;41
19;2025;"> 12";NA;NA;NA;NA;NA;307;306;"PR";0,5;1;41
20;2025;"> 12";NA;NA;NA;NA;NA;364;367;"PR";0,5;1;41
21;2025;"> 12";NA;NA;NA;NA;NA;420;420;"PR";0,5;1;41
22;2025;"> 12";NA;NA;NA;NA;NA;493;474;"PR";0,5;1;41
23;2025;"> 12";NA;NA;NA;NA;NA;552;585;"PR";0,5;1;41
24;2025;"> 12";NA;NA;NA;NA;NA;581;597;"PR";0,5;1;41
25;2025;"> 12";NA;NA;NA;NA;NA;532;561;"PR";0,5;1;41
26;2025;"> 12";NA;NA;NA;NA;NA;452;437;"PR";0,5;1;41
27;2025;"> 12";NA;NA;NA;NA;NA;389;357;"PR";0,5;1;41
28;2025;"> 12";NA;NA;NA;NA;NA;361;374;"PR";0,5;1;41
29;2025;"> 12";NA;NA;NA;NA;NA;341;352;"PR";0,5;1;41
30;2025;"> 12";NA;NA;NA;NA;NA;301;298;"PR";0,5;1;41
31;2025;"> 12";NA;NA;NA;NA;NA;249;253;"PR";0,5;1;41
32;2025;"> 12";NA;NA;NA;NA;NA;224;195;"PR";0,5;1;41
33;2025;"> 12";NA;NA;NA;NA;NA;211;223;"PR";0,5;1;41
34;2025;"> 12";NA;NA;NA;NA;NA;205;214;"PR";0,5;1;41
35;2025;"> 12";NA;NA;NA;NA;NA;190;179;"PR";0,5;1;41
36;2025;"> 12";NA;NA;NA;NA;NA;181;176;"PR";0,5;1;41
37;2025;"> 12";NA;NA;NA;NA;NA;183;187;"PR";0,5;1;41
38;2025;"> 12";NA;NA;NA;NA;NA;186;185;"PR";0,5;1;41
39;2025;"> 12";NA;NA;NA;NA;NA;184;187;"PR";0,5;1;41
40;2025;"> 12";NA;NA;NA;NA;NA;186;180;"PR";0,5;1;41
41;2025;"> 12";NA;NA;NA;NA;NA;177;191;"PR";0,5;1;41
42;2025;"> 12";NA;NA;NA;NA;NA;181;161;"PR";0,5;1;41
43;2025;"> 12";NA;NA;NA;NA;NA;172;190;"PR";0,5;1;41
44;2025;"> 12";NA;NA;NA;NA;NA;172;164;"PR";0,5;1;41
45;2025;"> 12";NA;NA;NA;NA;NA;164;161;"PR";0,5;1;41
46;2025;"> 12";NA;NA;NA;NA;NA;166;168;"PR";0,5;1;41
47;2025;"> 12";NA;NA;NA;NA;NA;163;169;"PR";0,5;1;41
48;2025;"> 12";NA;NA;NA;NA;NA;157;152;"PR";0,5;1;41
49;2025;"> 12";NA;NA;NA;NA;NA;143;150;"PR";0,5;1;41
50;2025;"> 12";NA;NA;NA;NA;NA;129;128;"PR";0,5;1;41
51;2025;"> 12";NA;NA;NA;NA;NA;114;109;"PR";0,5;1;41
52;2025;"> 12";NA;NA;NA;NA;NA;109;105;"PR";0,5;1;41
53;2025;"> 12";NA;NA;NA;NA;NA;117;114;"PR";0,5;1;41
1;2026;"> 12";NA;NA;NA;NA;NA;119;131;"PR";0,5;1;41
2;2026;"> 12";NA;NA;NA;NA;NA;113;112;"PR";0,5;1;41
3;2026;"> 12";NA;NA;NA;NA;NA;96;95;"PR";0,5;1;41
4;2026;"> 12";NA;NA;NA;NA;NA;89;82;"PR";0,5;1;41
5;2026;"> 12";90;91;90;90;90;94;90;"PR";0,5;1;41
6;2026;"> 12";111;114;111;112;111;100;111;"PR";0,5;1;41
7;2026;"> 12";100;104;99;101;99;115;99;"PR";0,5;1;41
8;2026;"> 12";133;140;130;135;132;116;130;"PR";0,5;1;41
9;2026;"> 12";115;128;108;119;112;130;108;"PR";0,5;1;41
10;2026;"> 12";143;182,025;123;153;134;140;125;"PR";0,5;1;41
11;2026;"> 12";161;308,025;91,975;203;128;NA;117;"PR";0,5;1;41
1;2022;"> 12";NA;NA;NA;NA;NA;NA;485;"RJ";0,5;1;33
2;2022;"> 12";NA;NA;NA;NA;NA;745;798;"RJ";0,5;1;33
3;2022;"> 12";NA;NA;NA;NA;NA;819;952;"RJ";0,5;1;33
4;2022;"> 12";NA;NA;NA;NA;NA;682;708;"RJ";0,5;1;33
5;2022;"> 12";NA;NA;NA;NA;NA;435;387;"RJ";0,5;1;33
6;2022;"> 12";NA;NA;NA;NA;NA;247;209;"RJ";0,5;1;33
7;2022;"> 12";NA;NA;NA;NA;NA;148;146;"RJ";0,5;1;33
8;2022;"> 12";NA;NA;NA;NA;NA;99;89;"RJ";0,5;1;33
9;2022;"> 12";NA;NA;NA;NA;NA;68;62;"RJ";0,5;1;33
10;2022;"> 12";NA;NA;NA;NA;NA;61;54;"RJ";0,5;1;33
11;2022;"> 12";NA;NA;NA;NA;NA;57;68;"RJ";0,5;1;33
12;2022;"> 12";NA;NA;NA;NA;NA;60;50;"RJ";0,5;1;33
13;2022;"> 12";NA;NA;NA;NA;NA;53;62;"RJ";0,5;1;33
14;2022;"> 12";NA;NA;NA;NA;NA;56;48;"RJ";0,5;1;33
15;2022;"> 12";NA;NA;NA;NA;NA;57;58;"RJ";0,5;1;33
16;2022;"> 12";NA;NA;NA;NA;NA;66;66;"RJ";0,5;1;33
17;2022;"> 12";NA;NA;NA;NA;NA;73;73;"RJ";0,5;1;33
18;2022;"> 12";NA;NA;NA;NA;NA;82;79;"RJ";0,5;1;33
19;2022;"> 12";NA;NA;NA;NA;NA;101;94;"RJ";0,5;1;33
20;2022;"> 12";NA;NA;NA;NA;NA;128;130;"RJ";0,5;1;33
21;2022;"> 12";NA;NA;NA;NA;NA;181;160;"RJ";0,5;1;33
22;2022;"> 12";NA;NA;NA;NA;NA;238;252;"RJ";0,5;1;33
23;2022;"> 12";NA;NA;NA;NA;NA;284;303;"RJ";0,5;1;33
24;2022;"> 12";NA;NA;NA;NA;NA;320;296;"RJ";0,5;1;33
25;2022;"> 12";NA;NA;NA;NA;NA;310;362;"RJ";0,5;1;33
26;2022;"> 12";NA;NA;NA;NA;NA;274;271;"RJ";0,5;1;33
27;2022;"> 12";NA;NA;NA;NA;NA;201;190;"RJ";0,5;1;33
28;2022;"> 12";NA;NA;NA;NA;NA;142;143;"RJ";0,5;1;33
29;2022;"> 12";NA;NA;NA;NA;NA;106;93;"RJ";0,5;1;33
30;2022;"> 12";NA;NA;NA;NA;NA;81;82;"RJ";0,5;1;33
31;2022;"> 12";NA;NA;NA;NA;NA;66;67;"RJ";0,5;1;33
32;2022;"> 12";NA;NA;NA;NA;NA;58;50;"RJ";0,5;1;33
33;2022;"> 12";NA;NA;NA;NA;NA;50;56;"RJ";0,5;1;33
34;2022;"> 12";NA;NA;NA;NA;NA;48;43;"RJ";0,5;1;33
35;2022;"> 12";NA;NA;NA;NA;NA;42;45;"RJ";0,5;1;33
36;2022;"> 12";NA;NA;NA;NA;NA;43;37;"RJ";0,5;1;33
37;2022;"> 12";NA;NA;NA;NA;NA;39;46;"RJ";0,5;1;33
38;2022;"> 12";NA;NA;NA;NA;NA;39;33;"RJ";0,5;1;33
39;2022;"> 12";NA;NA;NA;NA;NA;38;38;"RJ";0,5;1;33
40;2022;"> 12";NA;NA;NA;NA;NA;40;43;"RJ";0,5;1;33
41;2022;"> 12";NA;NA;NA;NA;NA;46;40;"RJ";0,5;1;33
42;2022;"> 12";NA;NA;NA;NA;NA;54;54;"RJ";0,5;1;33
43;2022;"> 12";NA;NA;NA;NA;NA;82;69;"RJ";0,5;1;33
44;2022;"> 12";NA;NA;NA;NA;NA;130;124;"RJ";0,5;1;33
45;2022;"> 12";NA;NA;NA;NA;NA;197;196;"RJ";0,5;1;33
46;2022;"> 12";NA;NA;NA;NA;NA;217;272;"RJ";0,5;1;33
47;2022;"> 12";NA;NA;NA;NA;NA;192;183;"RJ";0,5;1;33
48;2022;"> 12";NA;NA;NA;NA;NA;137;120;"RJ";0,5;1;33
49;2022;"> 12";NA;NA;NA;NA;NA;100;108;"RJ";0,5;1;33
50;2022;"> 12";NA;NA;NA;NA;NA;80;71;"RJ";0,5;1;33
51;2022;"> 12";NA;NA;NA;NA;NA;70;61;"RJ";0,5;1;33
52;2022;"> 12";NA;NA;NA;NA;NA;66;77;"RJ";0,5;1;33
1;2023;"> 12";NA;NA;NA;NA;NA;57;59;"RJ";0,5;1;33
2;2023;"> 12";NA;NA;NA;NA;NA;46;34;"RJ";0,5;1;33
3;2023;"> 12";NA;NA;NA;NA;NA;39;45;"RJ";0,5;1;33
4;2023;"> 12";NA;NA;NA;NA;NA;42;38;"RJ";0,5;1;33
5;2023;"> 12";NA;NA;NA;NA;NA;44;42;"RJ";0,5;1;33
6;2023;"> 12";NA;NA;NA;NA;NA;48;52;"RJ";0,5;1;33
7;2023;"> 12";NA;NA;NA;NA;NA;58;50;"RJ";0,5;1;33
8;2023;"> 12";NA;NA;NA;NA;NA;77;73;"RJ";0,5;1;33
9;2023;"> 12";NA;NA;NA;NA;NA;87;108;"RJ";0,5;1;33
10;2023;"> 12";NA;NA;NA;NA;NA;93;79;"RJ";0,5;1;33
11;2023;"> 12";NA;NA;NA;NA;NA;84;92;"RJ";0,5;1;33
12;2023;"> 12";NA;NA;NA;NA;NA;79;82;"RJ";0,5;1;33
13;2023;"> 12";NA;NA;NA;NA;NA;73;64;"RJ";0,5;1;33
14;2023;"> 12";NA;NA;NA;NA;NA;67;73;"RJ";0,5;1;33
15;2023;"> 12";NA;NA;NA;NA;NA;67;64;"RJ";0,5;1;33
16;2023;"> 12";NA;NA;NA;NA;NA;61;63;"RJ";0,5;1;33
17;2023;"> 12";NA;NA;NA;NA;NA;64;57;"RJ";0,5;1;33
18;2023;"> 12";NA;NA;NA;NA;NA;75;73;"RJ";0,5;1;33
19;2023;"> 12";NA;NA;NA;NA;NA;78;95;"RJ";0,5;1;33
20;2023;"> 12";NA;NA;NA;NA;NA;76;66;"RJ";0,5;1;33
