"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
38;2023;"> 12";NA;NA;NA;NA;NA;124;111;"PR";0,5;1;41
39;2023;"> 12";NA;NA;NA;NA;NA;129;130;"PR";0,5;1;41
40;2023;"> 12";NA;NA;NA;NA;NA;142;145;"PR";0,5;1;41
41;2023;"> 12";NA;NA;NA;NA;NA;148;152;"PR";0,5;1;41
42;2023;"> 12";NA;NA;NA;NA;NA;152;148;"PR";0,5;1;41
43;2023;"> 12";NA;NA;NA;NA;NA;155;156;"PR";0,5;1;41
44;2023;"> 12";NA;NA;NA;NA;NA;164;162;"PR";0,5;1;41
45;2023;"> 12";NA;NA;NA;NA;NA;154;173;"PR";0,5;1;41
46;2023;"> 12";NA;NA;NA;NA;NA;140;128;"PR";0,5;1;41
47;2023;"> 12";NA;NA;NA;NA;NA;119;119;"PR";0,5;1;41
48;2023;"> 12";NA;NA;NA;NA;NA;105;109;"PR";0,5;1;41
49;2023;"> 12";NA;NA;NA;NA;NA;106;87;"PR";0,5;1;41
50;2023;"> 12";NA;NA;NA;NA;NA;102;122;"PR";0,5;1;41
51;2023;"> 12";NA;NA;NA;NA;NA;100;97;"PR";0,5;1;41
52;2023;"> 12";NA;NA;NA;NA;NA;93;80;"PR";0,5;1;41
1;2024;"> 12";NA;NA;NA;NA;NA;97;102;"PR";0,5;1;41
2;2024;"> 12";NA;NA;NA;NA;NA;98;109;"PR";0,5;1;41
3;2024;"> 12";NA;NA;NA;NA;NA;92;84;"PR";0,5;1;41
4;2024;"> 12";NA;NA;NA;NA;NA;87;82;"PR";0,5;1;41
5;2024;"> 12";NA;NA;NA;NA;NA;92;94;"PR";0,5;1;41
6;2024;"> 12";NA;NA;NA;NA;NA;100;101;"PR";0,5;1;41
7;2024;"> 12";NA;NA;NA;NA;NA;111;105;"PR";0,5;1;41
8;2024;"> 12";NA;NA;NA;NA;NA;119;127;"PR";0,5;1;41
9;2024;"> 12";NA;NA;NA;NA;NA;129;125;"PR";0,5;1;41
10;2024;"> 12";NA;NA;NA;NA;NA;137;136;"PR";0,5;1;41
11;2024;"> 12";NA;NA;NA;NA;NA;132;151;"PR";0,5;1;41
12;2024;"> 12";NA;NA;NA;NA;NA;118;108;"PR";0,5;1;41
13;2024;"> 12";NA;NA;NA;NA;NA;104;95;"PR";0,5;1;41
14;2024;"> 12";NA;NA;NA;NA;NA;107;109;"PR";0,5;1;41
15;2024;"> 12";NA;NA;NA;NA;NA;119;116;"PR";0,5;1;41
16;2024;"> 12";NA;NA;NA;NA;NA;127;131;"PR";0,5;1;41
17;2024;"> 12";NA;NA;NA;NA;NA;140;133;"PR";0,5;1;41
18;2024;"> 12";NA;NA;NA;NA;NA;144;155;"PR";0,5;1;41
19;2024;"> 12";NA;NA;NA;NA;NA;156;145;"PR";0,5;1;41
20;2024;"> 12";NA;NA;NA;NA;NA;165;168;"PR";0,5;1;41
21;2024;"> 12";NA;NA;NA;NA;NA;181;181;"PR";0,5;1;41
22;2024;"> 12";NA;NA;NA;NA;NA;206;193;"PR";0,5;1;41
23;2024;"> 12";NA;NA;NA;NA;NA;226;244;"PR";0,5;1;41
24;2024;"> 12";NA;NA;NA;NA;NA;226;240;"PR";0,5;1;41
25;2024;"> 12";NA;NA;NA;NA;NA;210;195;"PR";0,5;1;41
26;2024;"> 12";NA;NA;NA;NA;NA;209;194;"PR";0,5;1;41
27;2024;"> 12";NA;NA;NA;NA;NA;227;239;"PR";0,5;1;41
28;2024;"> 12";NA;NA;NA;NA;NA;243;249;"PR";0,5;1;41
29;2024;"> 12";NA;NA;NA;NA;NA;226;240;"PR";0,5;1;41
30;2024;"> 12";NA;NA;NA;NA;NA;213;188;"PR";0,5;1;41
31;2024;"> 12";NA;NA;NA;NA;NA;191;210;"PR";0,5;1;41
32;2024;"> 12";NA;NA;NA;NA;NA;208;175;"PR";0,5;1;41
33;2024;"> 12";NA;NA;NA;NA;NA;227;240;"PR";0,5;1;41
34;2024;"> 12";NA;NA;NA;NA;NA;249;266;"PR";0,5;1;41
35;2024;"> 12";NA;NA;NA;NA;NA;269;240;"PR";0,5;1;41
36;2024;"> 12";NA;NA;NA;NA;NA;258;301;"PR";0,5;1;41
37;2024;"> 12";NA;NA;NA;NA;NA;252;232;"PR";0,5;1;41
38;2024;"> 12";NA;NA;NA;NA;NA;212;223;"PR";0,5;1;41
39;2024;"> 12";NA;NA;NA;NA;NA;193;180;"PR";0,5;1;41
40;2024;"> 12";NA;NA;NA;NA;NA;167;176;"PR";0,5;1;41
41;2024;"> 12";NA;NA;NA;NA;NA;170;144;"PR";0,5;1;41
42;2024;"> 12";NA;NA;NA;NA;NA;170;189;"PR";0,5;1;41
43;2024;"> 12";NA;NA;NA;NA;NA;170;177;"PR";0,5;1;41
44;2024;"> 12";NA;NA;NA;NA;NA;146;145;"PR";0,5;1;41
45;2024;"> 12";NA;NA;NA;NA;NA;135;117;"PR";0,5;1;41
46;2024;"> 12";NA;NA;NA;NA;NA;132;142;"PR";0,5;1;41
47;2024;"> 12";NA;NA;NA;NA;NA;130;138;"PR";0,5;1;41
48;2024;"> 12";NA;NA;NA;NA;NA;135;111;"PR";0,5;1;41
49;2024;"> 12";NA;NA;NA;NA;NA;135;157;"PR";0,5;1;41
50;2024;"> 12";NA;NA;NA;NA;NA;139;136;"PR";0,5;1;41
51;2024;"> 12";NA;NA;NA;NA;NA;125;125;"PR";0,5;1;41
52;2024;"> 12";NA;NA;NA;NA;NA;124;113;"PR";0,5;1;41
1;2025;"> 12";NA;NA;NA;NA;NA;119;135;"PR";0,5;1;41
2;2025;"> 12";NA;NA;NA;NA;NA;115;110;"PR";0,5;1;41
3;2025;"> 12";NA;NA;NA;NA;NA;99;101;"PR";0,5;1;41
4;2025;"> 12";NA;NA;NA;NA;NA;94;85;"PR";0,5;1;41
5;2025;"> 12";NA;NA;NA;NA;NA;87;97;"PR";0,5;1;41
6;2025;"> 12";NA;NA;NA;NA;NA;100;80;"PR";0,5;1;41
7;2025;"> 12";NA;NA;NA;NA;NA;108;122;"PR";0,5;1;41
8;2025;"> 12";NA;NA;NA;NA;NA;120;123;"PR";0,5;1;41
9;2025;"> 12";NA;NA;NA;NA;NA;117;114;"PR";0,5;1;41
10;2025;"> 12";NA;NA;NA;NA;NA;116;113;"PR";0,5;1;41
11;2025;"> 12";NA;NA;NA;NA;NA;110;121;"PR";0,5;1;41
12;2025;"> 12";NA;NA;NA;NA;NA;106;95;"PR";0,5;1;41
13;2025;"> 12";NA;NA;NA;NA;NA;97;102;"PR";0,5;1;41
14;2025;"> 12";NA;NA;NA;NA;NA;99;95;"PR";0,5;1;41
15;2025;"> 12";NA;NA;NA;NA;NA;101;99;"PR";0,5;1;41
16;2025;"> 12";NA;NA;NA;NA;NA;129;110;"PR";0,5;1;41
17;2025;"> 12";NA;NA;NA;NA;NA;178;177;"PR";0,5;1;41
18;2025;"> 12";NA;NA;NA;NA;NA;244;248;"PR";0,5;1;41
19;2025;"> 12";NA;NA;NA;NA;NA;307;306;"PR";0,5;1;41
20;2025;"> 12";NA;NA;NA;NA;NA;364;367;"PR";0,5;1;41
21;2025;"> 12";NA;NA;NA;NA;NA;421;420;"PR";0,5;1;41
22;2025;"> 12";NA;NA;NA;NA;NA;493;475;"PR";0,5;1;41
23;2025;"> 12";NA;NA;NA;NA;NA;552;585;"PR";0,5;1;41
24;2025;"> 12";NA;NA;NA;NA;NA;581;597;"PR";0,5;1;41
25;2025;"> 12";NA;NA;NA;NA;NA;532;561;"PR";0,5;1;41
26;2025;"> 12";NA;NA;NA;NA;NA;452;437;"PR";0,5;1;41
27;2025;"> 12";NA;NA;NA;NA;NA;389;357;"PR";0,5;1;41
28;2025;"> 12";NA;NA;NA;NA;NA;361;374;"PR";0,5;1;41
29;2025;"> 12";NA;NA;NA;NA;NA;341;352;"PR";0,5;1;41
30;2025;"> 12";NA;NA;NA;NA;NA;301;298;"PR";0,5;1;41
31;2025;"> 12";NA;NA;NA;NA;NA;249;253;"PR";0,5;1;41
32;2025;"> 12";NA;NA;NA;NA;NA;224;195;"PR";0,5;1;41
33;2025;"> 12";NA;NA;NA;NA;NA;211;223;"PR";0,5;1;41
34;2025;"> 12";NA;NA;NA;NA;NA;205;214;"PR";0,5;1;41
35;2025;"> 12";NA;NA;NA;NA;NA;190;179;"PR";0,5;1;41
36;2025;"> 12";NA;NA;NA;NA;NA;181;176;"PR";0,5;1;41
37;2025;"> 12";NA;NA;NA;NA;NA;183;187;"PR";0,5;1;41
38;2025;"> 12";NA;NA;NA;NA;NA;186;185;"PR";0,5;1;41
39;2025;"> 12";NA;NA;NA;NA;NA;184;187;"PR";0,5;1;41
40;2025;"> 12";NA;NA;NA;NA;NA;186;180;"PR";0,5;1;41
41;2025;"> 12";NA;NA;NA;NA;NA;178;191;"PR";0,5;1;41
42;2025;"> 12";NA;NA;NA;NA;NA;181;162;"PR";0,5;1;41
43;2025;"> 12";NA;NA;NA;NA;NA;172;190;"PR";0,5;1;41
44;2025;"> 12";NA;NA;NA;NA;NA;172;164;"PR";0,5;1;41
45;2025;"> 12";NA;NA;NA;NA;NA;165;162;"PR";0,5;1;41
46;2025;"> 12";NA;NA;NA;NA;NA;166;168;"PR";0,5;1;41
47;2025;"> 12";NA;NA;NA;NA;NA;163;169;"PR";0,5;1;41
48;2025;"> 12";NA;NA;NA;NA;NA;157;153;"PR";0,5;1;41
49;2025;"> 12";NA;NA;NA;NA;NA;143;149;"PR";0,5;1;41
50;2025;"> 12";NA;NA;NA;NA;NA;129;128;"PR";0,5;1;41
51;2025;"> 12";NA;NA;NA;NA;NA;114;110;"PR";0,5;1;41
52;2025;"> 12";NA;NA;NA;NA;NA;110;105;"PR";0,5;1;41
53;2025;"> 12";NA;NA;NA;NA;NA;117;114;"PR";0,5;1;41
1;2026;"> 12";NA;NA;NA;NA;NA;119;132;"PR";0,5;1;41
2;2026;"> 12";NA;NA;NA;NA;NA;113;112;"PR";0,5;1;41
3;2026;"> 12";NA;NA;NA;NA;NA;97;96;"PR";0,5;1;41
4;2026;"> 12";NA;NA;NA;NA;NA;89;83;"PR";0,5;1;41
5;2026;"> 12";NA;NA;NA;NA;NA;94;89;"PR";0,5;1;41
6;2026;"> 12";NA;NA;NA;NA;NA;100;111;"PR";0,5;1;41
7;2026;"> 12";NA;NA;NA;NA;NA;114;100;"PR";0,5;1;41
8;2026;"> 12";NA;NA;NA;NA;NA;114;132;"PR";0,5;1;41
9;2026;"> 12";NA;NA;NA;NA;NA;128;111;"PR";0,5;1;41
10;2026;"> 12";NA;NA;NA;NA;NA;129;140;"PR";0,5;1;41
11;2026;"> 12";NA;NA;NA;NA;NA;127;137;"PR";0,5;1;41
12;2026;"> 12";NA;NA;NA;NA;NA;116;103;"PR";0,5;1;41
13;2026;"> 12";107;109;107;107;107;111;107;"PR";0,5;1;41
14;2026;"> 12";124;126;123;124;123;136;123;"PR";0,5;1;41
15;2026;"> 12";176;180;174;177;175;158;176;"PR";0,5;1;41
16;2026;"> 12";174;180;170;176;172;173;175;"PR";0,5;1;41
17;2026;"> 12";168;178;161;171;165;179;158;"PR";0,5;1;41
18;2026;"> 12";195;227;177;205;188;196;189;"PR";0,5;1;41
19;2026;"> 12";226;339;159,975;263,25;197;NA;237;"PR";0,5;1;41
1;2022;"> 12";NA;NA;NA;NA;NA;NA;485;"RJ";0;0,5;33
2;2022;"> 12";NA;NA;NA;NA;NA;745;798;"RJ";0;0,5;33
3;2022;"> 12";NA;NA;NA;NA;NA;819;952;"RJ";0;0,5;33
4;2022;"> 12";NA;NA;NA;NA;NA;682;708;"RJ";0;0,5;33
5;2022;"> 12";NA;NA;NA;NA;NA;435;387;"RJ";0;0,5;33
6;2022;"> 12";NA;NA;NA;NA;NA;247;209;"RJ";0;0,5;33
7;2022;"> 12";NA;NA;NA;NA;NA;148;146;"RJ";0;0,5;33
8;2022;"> 12";NA;NA;NA;NA;NA;99;89;"RJ";0;0,5;33
9;2022;"> 12";NA;NA;NA;NA;NA;68;62;"RJ";0;0,5;33
10;2022;"> 12";NA;NA;NA;NA;NA;61;54;"RJ";0;0,5;33
11;2022;"> 12";NA;NA;NA;NA;NA;57;68;"RJ";0;0,5;33
12;2022;"> 12";NA;NA;NA;NA;NA;60;50;"RJ";0;0,5;33
13;2022;"> 12";NA;NA;NA;NA;NA;53;62;"RJ";0;0,5;33
14;2022;"> 12";NA;NA;NA;NA;NA;56;48;"RJ";0;0,5;33
15;2022;"> 12";NA;NA;NA;NA;NA;57;58;"RJ";0;0,5;33
16;2022;"> 12";NA;NA;NA;NA;NA;66;66;"RJ";0;0,5;33
17;2022;"> 12";NA;NA;NA;NA;NA;73;73;"RJ";0;0,5;33
18;2022;"> 12";NA;NA;NA;NA;NA;82;79;"RJ";0;0,5;33
19;2022;"> 12";NA;NA;NA;NA;NA;101;94;"RJ";0;0,5;33
20;2022;"> 12";NA;NA;NA;NA;NA;128;130;"RJ";0;0,5;33
21;2022;"> 12";NA;NA;NA;NA;NA;181;160;"RJ";0;0,5;33
22;2022;"> 12";NA;NA;NA;NA;NA;238;252;"RJ";0;0,5;33
23;2022;"> 12";NA;NA;NA;NA;NA;284;303;"RJ";0;0,5;33
24;2022;"> 12";NA;NA;NA;NA;NA;320;296;"RJ";0;0,5;33
25;2022;"> 12";NA;NA;NA;NA;NA;310;362;"RJ";0;0,5;33
26;2022;"> 12";NA;NA;NA;NA;NA;274;271;"RJ";0;0,5;33
27;2022;"> 12";NA;NA;NA;NA;NA;201;190;"RJ";0;0,5;33
28;2022;"> 12";NA;NA;NA;NA;NA;142;143;"RJ";0;0,5;33
29;2022;"> 12";NA;NA;NA;NA;NA;106;93;"RJ";0;0,5;33
30;2022;"> 12";NA;NA;NA;NA;NA;81;82;"RJ";0;0,5;33
31;2022;"> 12";NA;NA;NA;NA;NA;66;67;"RJ";0;0,5;33
32;2022;"> 12";NA;NA;NA;NA;NA;58;50;"RJ";0;0,5;33
33;2022;"> 12";NA;NA;NA;NA;NA;50;56;"RJ";0;0,5;33
34;2022;"> 12";NA;NA;NA;NA;NA;48;43;"RJ";0;0,5;33
35;2022;"> 12";NA;NA;NA;NA;NA;42;45;"RJ";0;0,5;33
36;2022;"> 12";NA;NA;NA;NA;NA;43;37;"RJ";0;0,5;33
37;2022;"> 12";NA;NA;NA;NA;NA;39;46;"RJ";0;0,5;33
38;2022;"> 12";NA;NA;NA;NA;NA;39;33;"RJ";0;0,5;33
39;2022;"> 12";NA;NA;NA;NA;NA;38;38;"RJ";0;0,5;33
40;2022;"> 12";NA;NA;NA;NA;NA;40;43;"RJ";0;0,5;33
41;2022;"> 12";NA;NA;NA;NA;NA;46;40;"RJ";0;0,5;33
42;2022;"> 12";NA;NA;NA;NA;NA;54;54;"RJ";0;0,5;33
43;2022;"> 12";NA;NA;NA;NA;NA;82;69;"RJ";0;0,5;33
44;2022;"> 12";NA;NA;NA;NA;NA;130;124;"RJ";0;0,5;33
45;2022;"> 12";NA;NA;NA;NA;NA;197;196;"RJ";0;0,5;33
46;2022;"> 12";NA;NA;NA;NA;NA;217;272;"RJ";0;0,5;33
47;2022;"> 12";NA;NA;NA;NA;NA;192;183;"RJ";0;0,5;33
48;2022;"> 12";NA;NA;NA;NA;NA;137;120;"RJ";0;0,5;33
49;2022;"> 12";NA;NA;NA;NA;NA;100;108;"RJ";0;0,5;33
50;2022;"> 12";NA;NA;NA;NA;NA;80;71;"RJ";0;0,5;33
51;2022;"> 12";NA;NA;NA;NA;NA;70;61;"RJ";0;0,5;33
52;2022;"> 12";NA;NA;NA;NA;NA;66;77;"RJ";0;0,5;33
1;2023;"> 12";NA;NA;NA;NA;NA;57;59;"RJ";0;0,5;33
2;2023;"> 12";NA;NA;NA;NA;NA;46;34;"RJ";0;0,5;33
3;2023;"> 12";NA;NA;NA;NA;NA;39;45;"RJ";0;0,5;33
4;2023;"> 12";NA;NA;NA;NA;NA;42;38;"RJ";0;0,5;33
5;2023;"> 12";NA;NA;NA;NA;NA;44;42;"RJ";0;0,5;33
6;2023;"> 12";NA;NA;NA;NA;NA;48;52;"RJ";0;0,5;33
7;2023;"> 12";NA;NA;NA;NA;NA;58;50;"RJ";0;0,5;33
8;2023;"> 12";NA;NA;NA;NA;NA;77;73;"RJ";0;0,5;33
9;2023;"> 12";NA;NA;NA;NA;NA;87;108;"RJ";0;0,5;33
10;2023;"> 12";NA;NA;NA;NA;NA;93;79;"RJ";0;0,5;33
11;2023;"> 12";NA;NA;NA;NA;NA;84;92;"RJ";0;0,5;33
12;2023;"> 12";NA;NA;NA;NA;NA;79;82;"RJ";0;0,5;33
13;2023;"> 12";NA;NA;NA;NA;NA;73;64;"RJ";0;0,5;33
14;2023;"> 12";NA;NA;NA;NA;NA;67;73;"RJ";0;0,5;33
15;2023;"> 12";NA;NA;NA;NA;NA;67;64;"RJ";0;0,5;33
16;2023;"> 12";NA;NA;NA;NA;NA;61;63;"RJ";0;0,5;33
17;2023;"> 12";NA;NA;NA;NA;NA;64;57;"RJ";0;0,5;33
18;2023;"> 12";NA;NA;NA;NA;NA;75;73;"RJ";0;0,5;33
19;2023;"> 12";NA;NA;NA;NA;NA;78;95;"RJ";0;0,5;33
20;2023;"> 12";NA;NA;NA;NA;NA;76;66;"RJ";0;0,5;33
21;2023;"> 12";NA;NA;NA;NA;NA;67;67;"RJ";0;0,5;33
22;2023;"> 12";NA;NA;NA;NA;NA;68;69;"RJ";0;0,5;33
23;2023;"> 12";NA;NA;NA;NA;NA;65;68;"RJ";0;0,5;33
24;2023;"> 12";NA;NA;NA;NA;NA;59;59;"RJ";0;0,5;33
25;2023;"> 12";NA;NA;NA;NA;NA;52;51;"RJ";0;0,5;33
26;2023;"> 12";NA;NA;NA;NA;NA;54;47;"RJ";0;0,5;33
27;2023;"> 12";NA;NA;NA;NA;NA;58;64;"RJ";0;0,5;33
28;2023;"> 12";NA;NA;NA;NA;NA;58;63;"RJ";0;0,5;33
29;2023;"> 12";NA;NA;NA;NA;NA;56;47;"RJ";0;0,5;33
30;2023;"> 12";NA;NA;NA;NA;NA;52;57;"RJ";0;0,5;33
31;2023;"> 12";NA;NA;NA;NA;NA;52;53;"RJ";0;0,5;33
32;2023;"> 12";NA;NA;NA;NA;NA;45;47;"RJ";0;0,5;33
33;2023;"> 12";NA;NA;NA;NA;NA;51;35;"RJ";0;0,5;33
34;2023;"> 12";NA;NA;NA;NA;NA;62;72;"RJ";0;0,5;33
35;2023;"> 12";NA;NA;NA;NA;NA;77;78;"RJ";0;0,5;33
36;2023;"> 12";NA;NA;NA;NA;NA;76;80;"RJ";0;0,5;33
37;2023;"> 12";NA;NA;NA;NA;NA;79;71;"RJ";0;0,5;33
38;2023;"> 12";NA;NA;NA;NA;NA;79;87;"RJ";0;0,5;33
39;2023;"> 12";NA;NA;NA;NA;NA;83;80;"RJ";0;0,5;33
40;2023;"> 12";NA;NA;NA;NA;NA;79;81;"RJ";0;0,5;33
41;2023;"> 12";NA;NA;NA;NA;NA;75;75;"RJ";0;0,5;33
42;2023;"> 12";NA;NA;NA;NA;NA;73;69;"RJ";0;0,5;33
43;2023;"> 12";NA;NA;NA;NA;NA;72;75;"RJ";0;0,5;33
44;2023;"> 12";NA;NA;NA;NA;NA;73;73;"RJ";0;0,5;33
45;2023;"> 12";NA;NA;NA;NA;NA;66;72;"RJ";0;0,5;33
46;2023;"> 12";NA;NA;NA;NA;NA;59;53;"RJ";0;0,5;33
47;2023;"> 12";NA;NA;NA;NA;NA;45;52;"RJ";0;0,5;33
48;2023;"> 12";NA;NA;NA;NA;NA;40;29;"RJ";0;0,5;33
49;2023;"> 12";NA;NA;NA;NA;NA;35;40;"RJ";0;0,5;33
50;2023;"> 12";NA;NA;NA;NA;NA;34;37;"RJ";0;0,5;33
51;2023;"> 12";NA;NA;NA;NA;NA;30;26;"RJ";0;0,5;33
52;2023;"> 12";NA;NA;NA;NA;NA;33;26;"RJ";0;0,5;33
1;2024;"> 12";NA;NA;NA;NA;NA;35;48;"RJ";0;0,5;33
2;2024;"> 12";NA;NA;NA;NA;NA;37;31;"RJ";0;0,5;33
3;2024;"> 12";NA;NA;NA;NA;NA;37;33;"RJ";0;0,5;33
4;2024;"> 12";NA;NA;NA;NA;NA;48;46;"RJ";0;0,5;33
5;2024;"> 12";NA;NA;NA;NA;NA;62;65;"RJ";0;0,5;33
6;2024;"> 12";NA;NA;NA;NA;NA;76;75;"RJ";0;0,5;33
7;2024;"> 12";NA;NA;NA;NA;NA;87;89;"RJ";0;0,5;33
8;2024;"> 12";NA;NA;NA;NA;NA;91;98;"RJ";0;0,5;33
9;2024;"> 12";NA;NA;NA;NA;NA;88;86;"RJ";0;0,5;33
10;2024;"> 12";NA;NA;NA;NA;NA;73;79;"RJ";0;0,5;33
11;2024;"> 12";NA;NA;NA;NA;NA;62;55;"RJ";0;0,5;33
12;2024;"> 12";NA;NA;NA;NA;NA;52;52;"RJ";0;0,5;33
13;2024;"> 12";NA;NA;NA;NA;NA;53;48;"RJ";0;0,5;33
14;2024;"> 12";NA;NA;NA;NA;NA;54;58;"RJ";0;0,5;33
15;2024;"> 12";NA;NA;NA;NA;NA;60;55;"RJ";0;0,5;33
16;2024;"> 12";NA;NA;NA;NA;NA;61;67;"RJ";0;0,5;33
17;2024;"> 12";NA;NA;NA;NA;NA;65;61;"RJ";0;0,5;33
18;2024;"> 12";NA;NA;NA;NA;NA;62;68;"RJ";0;0,5;33
19;2024;"> 12";NA;NA;NA;NA;NA;61;58;"RJ";0;0,5;33
20;2024;"> 12";NA;NA;NA;NA;NA;55;58;"RJ";0;0,5;33
21;2024;"> 12";NA;NA;NA;NA;NA;55;49;"RJ";0;0,5;33
22;2024;"> 12";NA;NA;NA;NA;NA;51;57;"RJ";0;0,5;33
23;2024;"> 12";NA;NA;NA;NA;NA;52;47;"RJ";0;0,5;33
24;2024;"> 12";NA;NA;NA;NA;NA;50;51;"RJ";0;0,5;33
25;2024;"> 12";NA;NA;NA;NA;NA;49;51;"RJ";0;0,5;33
26;2024;"> 12";NA;NA;NA;NA;NA;47;45;"RJ";0;0,5;33
27;2024;"> 12";NA;NA;NA;NA;NA;45;46;"RJ";0;0,5;33
28;2024;"> 12";NA;NA;NA;NA;NA;44;44;"RJ";0;0,5;33
29;2024;"> 12";NA;NA;NA;NA;NA;45;41;"RJ";0;0,5;33
30;2024;"> 12";NA;NA;NA;NA;NA;47;49;"RJ";0;0,5;33
31;2024;"> 12";NA;NA;NA;NA;NA;48;50;"RJ";0;0,5;33
32;2024;"> 12";NA;NA;NA;NA;NA;48;46;"RJ";0;0,5;33
33;2024;"> 12";NA;NA;NA;NA;NA;51;48;"RJ";0;0,5;33
34;2024;"> 12";NA;NA;NA;NA;NA;60;60;"RJ";0;0,5;33
35;2024;"> 12";NA;NA;NA;NA;NA;75;72;"RJ";0;0,5;33
36;2024;"> 12";NA;NA;NA;NA;NA;71;93;"RJ";0;0,5;33
37;2024;"> 12";NA;NA;NA;NA;NA;65;49;"RJ";0;0,5;33
38;2024;"> 12";NA;NA;NA;NA;NA;50;54;"RJ";0;0,5;33
39;2024;"> 12";NA;NA;NA;NA;NA;51;47;"RJ";0;0,5;33
40;2024;"> 12";NA;NA;NA;NA;NA;48;51;"RJ";0;0,5;33
41;2024;"> 12";NA;NA;NA;NA;NA;52;45;"RJ";0;0,5;33
42;2024;"> 12";NA;NA;NA;NA;NA;61;59;"RJ";0;0,5;33
43;2024;"> 12";NA;NA;NA;NA;NA;70;80;"RJ";0;0,5;33
44;2024;"> 12";NA;NA;NA;NA;NA;75;72;"RJ";0;0,5;33
45;2024;"> 12";NA;NA;NA;NA;NA;71;74;"RJ";0;0,5;33
46;2024;"> 12";NA;NA;NA;NA;NA;68;67;"RJ";0;0,5;33
47;2024;"> 12";NA;NA;NA;NA;NA;70;64;"RJ";0;0,5;33
48;2024;"> 12";NA;NA;NA;NA;NA;65;78;"RJ";0;0,5;33
49;2024;"> 12";NA;NA;NA;NA;NA;66;54;"RJ";0;0,5;33
50;2024;"> 12";NA;NA;NA;NA;NA;58;66;"RJ";0;0,5;33
51;2024;"> 12";NA;NA;NA;NA;NA;55;54;"RJ";0;0,5;33
52;2024;"> 12";NA;NA;NA;NA;NA;55;46;"RJ";0;0,5;33
1;2025;"> 12";NA;NA;NA;NA;NA;50;65;"RJ";0;0,5;33
2;2025;"> 12";NA;NA;NA;NA;NA;51;39;"RJ";0;0,5;33
3;2025;"> 12";NA;NA;NA;NA;NA;44;49;"RJ";0;0,5;33
4;2025;"> 12";NA;NA;NA;NA;NA;40;43;"RJ";0;0,5;33
5;2025;"> 12";NA;NA;NA;NA;NA;33;29;"RJ";0;0,5;33
6;2025;"> 12";NA;NA;NA;NA;NA;30;27;"RJ";0;0,5;33
7;2025;"> 12";NA;NA;NA;NA;NA;34;33;"RJ";0;0,5;33
8;2025;"> 12";NA;NA;NA;NA;NA;35;41;"RJ";0;0,5;33
9;2025;"> 12";NA;NA;NA;NA;NA;37;31;"RJ";0;0,5;33
10;2025;"> 12";NA;NA;NA;NA;NA;35;38;"RJ";0;0,5;33
11;2025;"> 12";NA;NA;NA;NA;NA;38;37;"RJ";0;0,5;33
12;2025;"> 12";NA;NA;NA;NA;NA;35;40;"RJ";0;0,5;33
13;2025;"> 12";NA;NA;NA;NA;NA;41;27;"RJ";0;0,5;33
14;2025;"> 12";NA;NA;NA;NA;NA;47;57;"RJ";0;0,5;33
15;2025;"> 12";NA;NA;NA;NA;NA;61;56;"RJ";0;0,5;33
16;2025;"> 12";NA;NA;NA;NA;NA;73;69;"RJ";0;0,5;33
17;2025;"> 12";NA;NA;NA;NA;NA;85;93;"RJ";0;0,5;33
18;2025;"> 12";NA;NA;NA;NA;NA;103;93;"RJ";0;0,5;33
19;2025;"> 12";NA;NA;NA;NA;NA;127;122;"RJ";0;0,5;33
20;2025;"> 12";NA;NA;NA;NA;NA;160;167;"RJ";0;0,5;33
21;2025;"> 12";NA;NA;NA;NA;NA;181;192;"RJ";0;0,5;33
22;2025;"> 12";NA;NA;NA;NA;NA;195;184;"RJ";0;0,5;33
23;2025;"> 12";NA;NA;NA;NA;NA;173;210;"RJ";0;0,5;33
24;2025;"> 12";NA;NA;NA;NA;NA;156;126;"RJ";0;0,5;33
25;2025;"> 12";NA;NA;NA;NA;NA;122;132;"RJ";0;0,5;33
26;2025;"> 12";NA;NA;NA;NA;NA;111;107;"RJ";0;0,5;33
27;2025;"> 12";NA;NA;NA;NA;NA;98;93;"RJ";0;0,5;33
28;2025;"> 12";NA;NA;NA;NA;NA;92;93;"RJ";0;0,5;33
29;2025;"> 12";NA;NA;NA;NA;NA;89;90;"RJ";0;0,5;33
30;2025;"> 12";NA;NA;NA;NA;NA;82;83;"RJ";0;0,5;33
31;2025;"> 12";NA;NA;NA;NA;NA;80;74;"RJ";0;0,5;33
32;2025;"> 12";NA;NA;NA;NA;NA;78;83;"RJ";0;0,5;33
33;2025;"> 12";NA;NA;NA;NA;NA;80;78;"RJ";0;0,5;33
34;2025;"> 12";NA;NA;NA;NA;NA;76;80;"RJ";0;0,5;33
35;2025;"> 12";NA;NA;NA;NA;NA;74;71;"RJ";0;0,5;33
36;2025;"> 12";NA;NA;NA;NA;NA;64;71;"RJ";0;0,5;33
37;2025;"> 12";NA;NA;NA;NA;NA;62;49;"RJ";0;0,5;33
38;2025;"> 12";NA;NA;NA;NA;NA;58;67;"RJ";0;0,5;33
39;2025;"> 12";NA;NA;NA;NA;NA;62;57;"RJ";0;0,5;33
